model_id,brand_id,brand_name_en,model_name_en,model_name_ar,model_name_ku,sort,from_year_id,to_year_id,segment_id,sub_segment_id,deleted
539,49,Citroen,Saxo,ساخو,ساخۆ,0,50,,,,False
529,49,Citroen,Xsara Picasso,كسارا بيكاسو,Xsara پیکاسۆ,0,52,,,,False
527,50,Chrysler,300,300,300,100,55,,,,False
524,50,Chrysler,200,200,200,0,60,67,,,False
1413,50,Chrysler,300M,300M,300M,0,49,54,,,False
1630,50,Chrysler,Aspen,اسبن,ئاسپین,0,57,59,,,False
1238,50,Chrysler,Concorde,كونكورد,کۆنکۆرد,0,42,54,,,False
528,50,Chrysler,Crossfire,كروس فاير,کرۆس فایەر,0,54,58,,,False
1382,50,Chrysler,Grand Caravan,جراند كارافان,گراند کەرەڤان,0,46,,,,False
523,50,Chrysler,Grand Voyager,جراند فوياجر,گراند ڤۆیاگر,0,51,,,,False
1159,50,Chrysler,New Yorker,نيو يوركر,نیو یۆرکەر,0,75,47,,,False
522,50,Chrysler,Pacifica,باسيفيكا,پاسیفیکا,0,54,,,,False
521,50,Chrysler,PT Cruiser,بي تي كروزر,PT کروزەر,0,51,60,,,False
1533,50,Chrysler,Saratoga,ساراتوجا,ساراتۆگا,0,77,45,,,False
525,50,Chrysler,Sebring,سيبرينج,سێبرینگ,0,44,60,,,False
1001,50,Chrysler,Town and Country,تاون آند كانتري,تاون ئاند کەنتری,0,40,66,,,False
1414,50,Chrysler,Voyager,فوياجر,ڤۆیجەر,0,38,,,,False
1084,52,Chery,Tiggo 7 Pro,تيجو 7 برو,تیگۆ 7 پرۆ,20,72,,,,False
476,52,Chery,Arrizo 5,أريزو 5,ئەریزۆ 5,18,67,,,,False
1288,52,Chery,Tiggo 7 Pro Max,تيجو 7 برو ماكس,تیگۆ ۷ پرۆ ماکس,16,74,,,,False
481,52,Chery,Tiggo 7,تيجو 7,تیگۆ 7,14,68,,,,False
1083,52,Chery,Tiggo 8 Pro,تيجو 8 برو,تیگۆ 8 پرۆ,12,72,,,,False
487,52,Chery,Arrizo 3,أريزو 3,ئەریزۆ 3,10,66,,,,False
1033,52,Chery,Arrizo 6,أريزو 6,ئەریزۆ 6,8,68,,,,False
488,52,Chery,Arrizo 7,أريزو 7,ئەریزۆ 7,7,65,,,,False
1034,52,Chery,Tiggo 2,تيجو 2,تیگۆ2,6,,,,,False
1037,52,Chery,Tiggo 2 Pro,تيكو 2 برو,تیگۆ ٢ پرۆ,5,71,,,,False
479,52,Chery,Tiggo 3,تيجو 3,تیگۆ 3,5,55,,,,False
1085,52,Chery,Tiggo 4 Pro,تيجو4 برو,تیگۆ 4 پرۆ,4,72,,,,False
480,52,Chery,Tiggo 5,تيجو 5,تیگۆ 5,3,65,,,,False
1029,52,Chery,Tiggo 8,تيجو 8,تیگۆ,1,68,,,,False
1218,52,Chery,A1,A1,A1,0,57,,,,False
477,52,Chery,A11 Windcloud,A11 ويند كلاود,A11 ویند کلاود,0,56,,,,False
1002,52,Chery,A3,A3,A3,0,58,,,,False
1306,52,Chery,A5,A5,A5,0,56,60,,,False
1008,52,Chery,A515,A515,A515,0,55,,,,False
1248,52,Chery,A520,A520,A520,0,50,65,,,False
1374,52,Chery,Arrizo 8,أريزو 8,ئەریزۆ 8,0,68,,,,False
484,52,Chery,B11 Oriental Son,B11 اورنتال سن,B11 ئۆریێنتەڵ سەن,0,57,,,,False
1240,52,Chery,Cowin,كوين,کۆوین,0,60,66,,,False
1592,52,Chery,Cowin 1,كوين 1,كۆوین 1,0,56,63,,,False
478,52,Chery,E5,E5,E5,0,61,66,,,False
485,52,Chery,E8,E8,E8,0,64,,,,False
1280,52,Chery,Eastar,إيستار,ئیستار,0,,,,,False
1005,52,Chery,Fulwin 2,فولوين 2,فولوین 2,0,58,,,,False
1612,52,Chery,Karry Yoki,كاري يوكي,كارى يۆکی,0,64,80,,,False
1329,52,Chery,P10,P10,P10,0,56,,,,False
1737,52,Chery,QQ6,QQ6,QQ6,0,56,60,,,False
1584,52,Chery,Rely H5,ريلاي,ریلای,0,60,64,,,False
486,52,Chery,S11 QQ,S11 QQ,S11 QQ,0,57,,,,False
482,52,Chery,T11 Tiggo,T11 تيجو,T11 تیگۆ,0,57,,,,False
1729,52,Chery,Tiggo 7 Pro Hybrid,تيجو 7 برو هايبرد,تیگۆ 7 پرۆ هايبرد,0,74,,,,False
1407,52,Chery,Tiggo 8 Pro Max,تيجو 8 برو ماكس,تیگۆ ٨ پرۆ ماکس,0,74,,,,False
1432,52,Chery,Tiggo 9,تيجو 9,تیگۆ 9,0,74,,,,False
483,52,Chery,V5 Crossover,في 5 كروس أوفر,V5 کرۆس ئۆڤەر,0,57,,,,False
1067,52,Chery,X1,X1,X1,0,62,,,,False
470,53,Changan,Alsvin,السفن,ئەلسڤین,0,68,,,,False
1064,53,Changan,CM5,CM5,CM5,0,62,,,,False
1345,53,Changan,CS15,CS15,CS15,0,66,,,,False
474,53,Changan,CS35,CS35,CS35,0,62,,,,False
1482,53,Changan,CS35 Plus,CS35 بلس,CS35پلەس,0,68,,,,False
1782,53,Changan,CS55,CS55,CS55,0,67,,,,False
472,53,Changan,CS75,CS75,CS75,0,66,,,,False
1303,53,Changan,CS75 Plus,CS75 بلس,CS75 پڵەس,0,69,,,,False
1015,53,Changan,CS85,CS85,CS85,0,69,,,,False
473,53,Changan,CS95,CS95,CS95,0,68,,,,False
1153,53,Changan,E-Star,إي- ستار,E-Star,0,70,,,,False
471,53,Changan,Eado,إيدو,ئێدۆ,0,62,,,,False
1302,53,Changan,Eado Plus,إيدو بلس,ئیدۆ پڵەس,0,70,,,,False
1027,53,Changan,Hunter,هنتر,هەنتەر,0,69,,,,False
1601,53,Changan,Raeton,رايتون,رایتۆن,0,62,69,,,False
1102,53,Changan,STAR 9,ستار 9,ستار 9,0,,,,,False
1138,53,Changan,Star Truck,ستار تراك,ستار تراک,0,49,,,,False
1065,53,Changan,UNI-K,يوني كي,UNI-K,0,70,,,,False
1309,53,Changan,UNI-S,UNI-S,UNI-S,0,70,,,,False
1066,53,Changan,UNI-T,يوني تي,UNI-T,0,70,,,,False
1245,53,Changan,UNI-V,يوني في,UNI-V,0,71,,,,False
1714,53,Changan,UNI-Z,يوني - Z,یونی -Z,0,72,,,,False
1704,53,Changan,Victory,فیکتوري,ڤیکتۆری,0,62,,,,False
1686,53,Changan,X5 Plus,X5 بلس,X5 پڵەس,0,72,,,,False
500,57,Bugatti,Chiron,تشيرون,چیرون,0,67,,,,False
501,57,Bugatti,Veyron,فيرون,ڤیرۆن,0,56,,,,False
1150,58,Brilliance,BS2,BS2,BS2,0,58,63,,,False
1523,58,Brilliance,BS4,BS4,BS4,0,56,,,,False
498,58,Brilliance,FRV,FRV,FRV,0,63,,,,False
499,58,Brilliance,FRV Cross,FRV Cross,FRV Cross,0,63,,,,False
495,58,Brilliance,FSV,FSV,FSV,0,63,,,,False
496,58,Brilliance,H530,H530,H530,0,63,,,,False
497,58,Brilliance,V5,V5,V5,0,63,,,,False
494,59,Borgward,BX5,BX5,BX5,0,68,,,,False
493,59,Borgward,BX7,BX7,BX7,0,68,,,,False
640,60,BMW,5-Series,الفئة 5,سیریەس 5,300,39,,,,False
656,60,BMW,3-Series,الفئة 3,سیریەس 3,295,25,,,,False
665,60,BMW,7-Series,الفئة 7,سیریەس 7,290,38,,,,False
652,60,BMW,4-Series,الفئة 4,4 سیریەس,285,64,,,,False
659,60,BMW,X3,X3,X3,280,54,,,,False
644,60,BMW,X5,X5,X5,275,50,,,,False
637,60,BMW,X6,X6,X6,270,58,,,,False
691,60,BMW,X7,X7,X7,267,69,,,,False
660,60,BMW,X4,X4,X4,265,65,,,,False
547,60,BMW,X1,X1,X1,262,61,,,,False
1161,60,BMW,XM,XM,XM,260,74,,,,False
661,60,BMW,Z4,Z4,Z4,245,53,,,,False
689,60,BMW,8-Series,8 الفئة,8 سیریەس,242,40,,,,False
1261,60,BMW,i3,i3,i3,240,63,,,,False
1352,60,BMW,i4,i4,i4,230,72,,,,False
1349,60,BMW,iX1,iX1,iX1,220,72,,,,False
578,60,BMW,i8,i8,i8,210,65,,,,False
1347,60,BMW,i5,i5,i5,200,74,,,,False
1510,60,BMW,iX3,iX3,iX3,150,70,,,,False
1334,60,BMW,iX,iX,iX,100,71,,,,False
688,60,BMW,1-Series,1 سيريس,1 سیریەس,16,55,,,,False
577,60,BMW,2-Series,الفئة 2,سیریەس 2,15,64,,,,False
662,60,BMW,6-Series,سيريس 6,سیریەس 6,14,54,,,,False
492,60,BMW,X2,X2,X2,11,68,,,,False
1529,60,BMW,Z3,Z3,Z3,0,46,52,,,False
685,61,Bentley,Arnage,ارنج,ئارنەیج,0,55,,,,False
679,61,Bentley,Azure,ازور,ئازور,0,57,,,,False
687,61,Bentley,Bentayga,بينتايجا,بێنتایگا,0,67,,,,False
681,61,Bentley,Brooklands,بروكلاندز,بروکلاندس,0,58,,,,False
682,61,Bentley,Continental,كونتننتال,کۆنتینێناڵ,0,42,,,,False
680,61,Bentley,Continental GT,كونتيننتال جي تي,کۆنتینێناڵ GT,0,54,,,,False
678,61,Bentley,Continental GTC,كونتيننتال جي تي سي,کۆنتینێناڵ GTC,0,56,,,,False
683,61,Bentley,Flying Spur,فلاينج سبير,فلاینگ سپور,0,64,,,,False
684,61,Bentley,Mulsanne,ملسان,مولسان,0,61,,,,False
675,62,BAIC,A1 Hatchback,A1 هاتشباك,A1 هاچباک,0,65,,,,False
677,62,BAIC,A1 Sedan,A1 سيدان,A1 سیدان,0,65,,,,False
1313,62,BAIC,A315,A315,A315,0,65,,,,False
676,62,BAIC,A5 Sedan,A5 سيدان,A5 سیدان,0,65,,,,False
1293,62,BAIC,BJ20,BJ20,BJ20,0,65,,,,False
1688,62,BAIC,BJ30e,BJ30e,BJ30e,0,80,,,,False
1021,62,BAIC,BJ40L,BJ40L,BJ40L,0,66,,,,False
1695,62,BAIC,BJ60,BJ60,BJ60,0,72,,,,False
1249,62,BAIC,BJ80,BJ80,BJ80,0,66,,,,False
1330,62,BAIC,D20,D20,D20,0,62,,,,False
1235,62,BAIC,D50,D50,D50,0,,,,,False
1376,62,BAIC,Q35,Q35,Q35,0,66,,,,False
1129,62,BAIC,Senova X65,سينوفا X65,سێنۆڤا X65,0,64,72,,,False
1222,62,BAIC,U5 PLUS,U5 بلس,U5 پڵەس,0,70,,,,False
1128,62,BAIC,X25,X25,X25,0,65,,,,False
1223,62,BAIC,X3,X3,X3,0,71,,,,False
1080,62,BAIC,X35,X35,X35,0,66,,,,False
1357,62,BAIC,X55,X55,X55,0,65,,,,False
1397,62,BAIC,X7,X7,X7,0,70,,,,False
593,63,Audi,A3,A3,A3,100,54,,,,False
587,63,Audi,A6,A6,A6,90,44,,,,False
594,63,Audi,A7,A7,A7,80,61,,,,False
596,63,Audi,Q7,Q7,Q7,60,57,,,,False
597,63,Audi,Q8,Q8,Q8,50,69,,,,False
1317,63,Audi,80,80,80,0,16,46,,,False
591,63,Audi,A1,A1,A1,0,61,,,,False
589,63,Audi,A4,A4,A4,0,51,,,,False
599,63,Audi,A5,A5,A5,0,58,,,,False
585,63,Audi,A8,A8,A8,0,54,,,,False
673,63,Audi,Q2,Q2,Q2,0,67,,,,False
605,63,Audi,Q3,Q3,Q3,0,62,,,,False
1450,63,Audi,Q4 e-tron,كيو 4 إي-ترون,کیو ٤ ئی-ترۆن,0,72,,,,False
635,63,Audi,Q5,Q5,Q5,0,59,,,,False
668,63,Audi,R8,R8,R8,0,58,,,,False
1567,63,Audi,RS e-tron,RS e-tron,RS e-tron,0,71,,,,False
1687,63,Audi,RS3,RS3,RS3,0,61,,,,False
600,63,Audi,RS5,آر إس 5,ئاڕ ئێس ٥,0,63,,,,False
666,63,Audi,RS6,آر إس 6,ئاڕ ئێس ٦,0,52,,,,False
1463,63,Audi,RS7,آر إس 7,ئاڕ ئێس ٧,0,64,,,,False
1515,63,Audi,RSQ8,RSQ8,RSQ8,0,70,,,,False
1187,63,Audi,S4,S4,S4,0,,,,,False
601,63,Audi,S5,S5,S5,0,59,,,,False
636,63,Audi,S6,S6,S6,0,65,,,,False
595,63,Audi,S7,S7,S7,0,63,,,,False
586,63,Audi,S8,S8,S8,0,57,,,,False
1499,63,Audi,SQ5,SQ5,SQ5,0,62,,,,False
1498,63,Audi,SQ5 Sportback,SQ5 سبورت باك,SQ5 سپۆرتباک,0,70,,,,False
1202,63,Audi,SQ8,SQ8,SQ8,0,,,,,False
669,63,Audi,TT,تيتي,تی تی,0,49,,,,False
632,64,Aston Martin,DB11,DB11,DB11,0,67,,,,False
629,64,Aston Martin,DB11 Volante,DB11 فولانتي,DB11 ڤۆلانتی,0,68,,,,False
604,64,Aston Martin,DB7,DB7,DB7,0,45,,,,False
579,64,Aston Martin,DB9,DB9,DB9,0,54,,,,False
631,64,Aston Martin,DB9 Volante,DB9 فولانتي,DB9 ڤۆلانتی,0,63,,,,False
607,64,Aston Martin,DBS,DBS,DBS,0,59,,,,False
1242,64,Aston Martin,DBX,DBX,DBX,0,70,,,,False
580,64,Aston Martin,One-77,ون-77,وەن 77,0,60,,,,False
628,64,Aston Martin,Rapide,رابد,راپید,0,60,,,,False
583,64,Aston Martin,V12 Vantage,V12 فانتج,V12  ڤانتەیج,0,60,,,,False
581,64,Aston Martin,V12 Vantage Roadster,V12 فانتج رودستر,V12 ڤانتەیج رۆدستر,0,63,,,,False
633,64,Aston Martin,V8 Vantage,V8 فانتج,V8 ڤانتەیج,0,56,,,,False
582,64,Aston Martin,V8 Vantage Roadster,V8 فانتج رودستر,V8 ڤانتەیج رۆدستەر,0,59,,,,False
1401,64,Aston Martin,V8 Vantage S,V8 Vantage S,V8 Vantage S,0,61,67,,,False
606,64,Aston Martin,Vanquish,فانكيش,ڤانکویش,0,52,,,,False
630,64,Aston Martin,Vanquish Volante,فانكيش فولانتي,ڤانکویش ڤۆلانتی,0,64,,,,False
584,64,Aston Martin,Zagato,زاغاتو,زاگاتۆ,0,63,,,,False
614,65,Alfa Romeo,147,147,147,0,55,,,,False
621,65,Alfa Romeo,156,156,156,0,54,,,,False
622,65,Alfa Romeo,159,159,159,0,57,,,,False
626,65,Alfa Romeo,166,166,166,0,54,,,,False
627,65,Alfa Romeo,4C,4C,4C,0,64,,,,False
615,65,Alfa Romeo,Brera,Brera,Brera,0,57,,,,False
619,65,Alfa Romeo,Giulia,Giulia,Giulia,0,67,,,,False
620,65,Alfa Romeo,Giulia Quadrifoglio,Giulia Quadrifoglio,Giulia Quadrifoglio,0,67,,,,False
613,65,Alfa Romeo,Giulietta,Giulietta,Giulietta,0,63,,,,False
616,65,Alfa Romeo,Giulietta QV,Giulietta QV,Giulietta QV,0,65,,,,False
625,65,Alfa Romeo,GT Coupe,GT Coupe,GT Coupe,0,55,,,,False
617,65,Alfa Romeo,Mito,Mito,Mito,0,59,,,,False
618,65,Alfa Romeo,Spider,Spider,Spider,0,58,,,,False
623,65,Alfa Romeo,Stelvio,Stelvio,Stelvio,0,68,,,,False
624,65,Alfa Romeo,Stelvio Quadrifoglio,Stelvio Quadrifoglio,Stelvio Quadrifoglio,0,68,,,,False
1503,66,Acura,ILX,ILX,ILX,0,63,72,,,False
1322,66,Acura,Integra,انتيغرا,ئینتێگرا,0,74,,,,False
611,66,Acura,MDX,MDX,MDX,0,51,,,,False
612,66,Acura,NSX,NSX,NSX,0,68,,,,False
1079,66,Acura,RDX,RDX,RDX,0,56,,,,False
610,66,Acura,TLX,TLX,TLX,0,65,,,,False
1761,67,Daihatsu,Applause,أبلوز,ئاپلوز,0,39,50,,,False
544,67,Daihatsu,Charade,شاريد,چەرەید,0,56,,,,False
1730,67,Daihatsu,Feroza,فيروزا,فيرۆزا,0,39,52,,,False
542,67,Daihatsu,Gran Max Pickup,غران ماكس بيك اب,گران ماکس پیکاپ,0,65,,,,False
543,67,Daihatsu,Gran Max Van,جران ماكس فان,گران ماکس ڤان,0,65,,,,False
545,67,Daihatsu,Materia,ماتيريا,ماتریا,0,58,,,,False
634,67,Daihatsu,Sirion,سيريون,سیریۆن,0,48,,,,False
1540,67,Daihatsu,Taft F20,تافت F20,تافت F20,0,24,34,,,False
693,67,Daihatsu,Terios,تيريوس,تێریۆس,0,46,,,,False
692,67,Daihatsu,YRV,YRV,YRV,0,52,,,,False
1740,69,Dongfeng,Ace 007,ايس 007,ئەیس 007,0,76,,,,False
1741,69,Dongfeng,Ace 008,ايس 008,ئەیس 008,0,76,,,,False
1075,69,Dongfeng,Aeolus A30,Aeolus A30,Aeolus A30,0,50,,,,False
1691,69,Dongfeng,Aeolus A60,ايلوس A60,ئایلۆس A60,0,61,,,,False
1118,69,Dongfeng,Aeolus A60 MAX,Aeolus A60 MAX,Aeolus A60 MAX,0,71,,,,False
1205,69,Dongfeng,Aeolus Huge,ايلوس هيوج,ئیلۆس هیوج,0,76,,,,False
1073,69,Dongfeng,Aeolus Yixuan GS,Aeolus Yixuan GS,Aeolus Yixuan GS,0,50,,,,False
983,69,Dongfeng,AX7,AX7,AX7,0,64,,,,False
1337,69,Dongfeng,C32,C32,C32,0,59,,,,False
1336,69,Dongfeng,C35,C35,C35,0,59,,,,False
1314,69,Dongfeng,C37,C37,C37,0,59,,,,False
1787,69,Dongfeng,Fengguang S560,فينكوانك S560,فینگوانگ S560,0,68,,,,False
1512,69,Dongfeng,Forthing Friday,فورثينغ فرايداي,فۆرتینگ فڕایدەی,0,74,,,,False
1353,69,Dongfeng,Glory,جلوري,گلۆری,0,,,,,False
853,69,Dongfeng,H30 Cross,H30 Cross,H30 Cross,0,65,,,,False
1142,69,Dongfeng,iX5,iX5,iX5,0,68,,,,False
1354,69,Dongfeng,ix7,ix7,ix7,0,,,,,False
1436,69,Dongfeng,Mage,ماج,ماج,0,74,,,,False
1209,69,Dongfeng,Rich,ريج,ڕیچ,0,49,,,,False
852,69,Dongfeng,S30,S30,S30,0,65,,,,False
1368,69,Dongfeng,Shine,شاين,شاین,0,71,,,,False
1068,69,Dongfeng,T5 EVO,T5 EVO,T5 EVO,0,70,,,,False
1072,69,Dongfeng,T5L,T5L,T5L,0,69,,,,False
1125,69,Dongfeng,Venucia,فينوسيا,ڤێنۆسیا,0,70,,,,False
1272,70,FAW,Bestune B50,بيستون B50,بێستون B50,0,,,,,False
981,70,FAW,Besturn B30,بسترن B30,بێستێرن B30,0,65,,,,False
855,70,FAW,Besturn X40,بيستورن X40,بێستێرن X40,0,67,,,,False
854,70,FAW,Besturn X80,بيستورن X80,بێستێرن X80,0,69,,,,False
1524,70,FAW,Carrier,كارير,کاریەر,0,55,,,,False
1370,70,FAW,N5,إن 5,ئێن ٥,0,59,67,,,False
1231,70,FAW,Oley,أولي,ئۆلی,0,61,,,,False
1479,70,FAW,V2,V2,V2,0,60,63,,,False
1779,70,FAW,V52,V52,V52,0,49,,,,False
1429,70,FAW,V80,V80,V80,0,61,,,,False
1507,73,JAC,JS6,JS6,JS6,300,71,,,,False
1346,73,JAC,J7,J7,298,298,69,,,,False
1377,73,JAC,JS4,JS4,JS4,296,68,,,,False
1505,73,JAC,T8,T8,T8,294,68,,,,False
1369,73,JAC,JS3,JS3,JS3,292,63,,,,False
793,73,JAC,J4,J4,J4,290,50,,,,False
792,73,JAC,J6,J6,J6,288,50,,,,False
1636,73,JAC,HFC,HFC,HFC,0,57,62,,,False
1103,73,JAC,J3,J3,J3,0,,,,,False
790,73,JAC,J5,J5,J5,0,50,,,,False
791,73,JAC,M5 MPV,M5 MPV,M5 MPV,0,64,,,,False
794,73,JAC,S3 SUV,S3 SUV,S3 SUV,0,65,,,,False
1703,73,JAC,X200,X200,X200,0,65,,,,False
786,74,Isuzu,D-Max,دي-ماكس,D-Max,0,53,,,,False
1550,74,Isuzu,Elf,Elf,Elf,0,9,,,,False
1600,74,Isuzu,Faster,فاستر,فاستەر,0,22,52,,,False
788,74,Isuzu,MU-X,إم يو-اكس,MU-X,0,65,,,,False
1216,74,Isuzu,Rodeo,روديو,ڕۆدیۆ,0,20,,,,False
789,74,Isuzu,Trooper,تروبر,تروپەر,0,48,,,,False
752,76,Infiniti,EX,EX,EX,0,58,,,,False
715,76,Infiniti,FX,FX,FX,0,53,,,,False
711,76,Infiniti,G,G,G,0,59,,,,False
751,76,Infiniti,G35,G35,G35,0,55,,,,False
782,76,Infiniti,G35 Coupe,G35 كوبيه,G35 کوپ,0,55,,,,False
1406,76,Infiniti,G37,G37,G37,0,56,65,,,False
718,76,Infiniti,G37 Convertible,G37كونفرتبل,G37 کۆنڤێرتەبل,0,60,,,,False
721,76,Infiniti,G37 Coupe,G37 كوبيه,G37 کوپ,0,58,,,,False
716,76,Infiniti,JX,JX,JX,0,63,,,,False
712,76,Infiniti,M,M,M,0,57,,,,False
1611,76,Infiniti,M37,M37,M37,0,61,64,,,False
783,76,Infiniti,Q30,Q30,Q30,0,67,,,,False
707,76,Infiniti,Q45,Q45,Q45,0,52,,,,False
706,76,Infiniti,Q50,Q50,Q50,0,64,,,,False
717,76,Infiniti,Q60 Convertible,Q60 المكشوفة,Q60 کۆنڤێرتەبل,0,64,,,,False
719,76,Infiniti,Q60 Coupe,Q60 كوبيه,Q60 کوپ,0,64,,,,False
710,76,Infiniti,Q70,Q70,Q70,0,64,,,,False
784,76,Infiniti,QX30,QX30,QX30,0,67,,,,False
1305,76,Infiniti,QX4,QX4,QX4,0,47,51,,,False
779,76,Infiniti,QX50,QX50,QX50,0,64,,,,False
1452,76,Infiniti,QX55,كيو اكس 55,کیو ئێکس 55,0,72,,,,False
709,76,Infiniti,QX56,QX56,QX56,0,55,63,,,False
713,76,Infiniti,QX60,QX60,QX60,0,64,,,,False
714,76,Infiniti,QX70,QX70,QX70,0,64,,,,False
708,76,Infiniti,QX80,QX80,QX80,0,64,,,,False
734,78,Hummer,H2,H2,H2,0,53,,,,False
733,78,Hummer,H3,H3,H3,0,56,,,,False
726,79,Honda,Accord,أكورد,ئەکۆرد,0,48,,,,False
725,79,Honda,Accord Coupe,أكورد كوبيه,ئەکۆرد کوپ,0,58,,,,False
729,79,Honda,Accord Crosstour,أكورد كروس تور,ئەکۆرد Crosstour,0,60,,,,False
1554,79,Honda,‏Acura TLX,أكيورا TLX,ئاکیورا TLX,0,64,,,,False
732,79,Honda,City,سيتي,سیتی,0,53,,,,False
893,79,Honda,Civic,سيفيك,سیڤیک,0,34,,,,False
891,79,Honda,Civic Hatchback,سيفيك هاتشباك,سیڤیک هاچباک,0,60,,,,False
1705,79,Honda,Civic Type R,سيفيك تايب R,سيڤيك تایپ R,0,47,,,,False
1728,79,Honda,Concerto,كونسيرتو,کۆنسێرتۆ,0,38,42,,,False
810,79,Honda,CR-V,سي ار في,CR-V,0,47,,,,False
892,79,Honda,CRX,CRX,CRX,0,34,,,,False
1480,79,Honda,e:NP1,e:NP1,e:NP1,0,71,,,,False
1363,79,Honda,Element,إليمنت,ئێلیمێنت,0,53,61,,,False
1133,79,Honda,eNS1,eNS1,eNS1,0,72,,,,False
866,79,Honda,HR-V,HR-V,HR-V,0,69,,,,False
1264,79,Honda,Insight,إنسايت,ئینسایت,0,,,,,False
731,79,Honda,Jazz,جاز,جاز,0,56,,,,False
724,79,Honda,Legend,لجند,لیجێند,0,40,,,,False
728,79,Honda,MR-V,إم آر في,MR-V,0,56,,,,False
809,79,Honda,Odyssey,اوديسي,ئۆدسی,0,55,,,,False
750,79,Honda,Odyssey J,أوديسي جي,ئۆدسی J,0,66,,,,False
1047,79,Honda,Passport,با سبورت,پاسپۆرت,0,42,,,,False
727,79,Honda,Pilot,بايلوت,پایلۆت,0,59,,,,False
1765,79,Honda,Prologue,برولوج,پرۆلۆگ,0,76,,,,False
1658,79,Honda,Ridgeline,رجلاین,ریجلاین,0,56,80,,,False
730,79,Honda,S2000,S2000,S2000,0,50,,,,False
1654,79,Honda,ZR-V,ZR-V,ZR-V,0,72,,,,False
882,82,GMC,Yukon,يوكون,یوکۆن,100,42,,,,False
